Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	North Carolina;Mitchell County	nc_export1	MITCHELL
ReportingUnit	North Carolina;Montgomery County	fips	3712300000
ReportingUnit	North Carolina;Montgomery County	nc_export1	MONTGOMERY
ReportingUnit	North Carolina;Moore County	fips	3712500000
ReportingUnit	North Carolina;Moore County	nc_export1	MOORE
ReportingUnit	North Carolina;Nash County	fips	3712700000
ReportingUnit	North Carolina;Nash County	nc_export1	NASH
ReportingUnit	North Carolina;New Hanover County	fips	3712900000
ReportingUnit	North Carolina;New Hanover County	nc_export1	NEW HANOVER
ReportingUnit	North Carolina;Northampton County	fips	3713100000
ReportingUnit	North Carolina;Northampton County	nc_export1	NORTHAMPTON
ReportingUnit	North Carolina;Onslow County	fips	3713300000
ReportingUnit	North Carolina;Onslow County	nc_export1	ONSLOW
ReportingUnit	North Carolina;Orange County	fips	3713500000
ReportingUnit	North Carolina;Orange County	nc_export1	ORANGE
ReportingUnit	North Carolina;Pamlico County	fips	3713700000
ReportingUnit	North Carolina;Pamlico County	nc_export1	PAMLICO
ReportingUnit	North Carolina;Pasquotank County	fips	3713900000
ReportingUnit	North Carolina;Pasquotank County	nc_export1	PASQUOTANK
ReportingUnit	North Carolina;Pender County	fips	3714100000
ReportingUnit	North Carolina;Pender County	nc_export1	PENDER
ReportingUnit	North Carolina;Perquimans County	fips	3714300000
ReportingUnit	North Carolina;Perquimans County	nc_export1	PERQUIMANS
ReportingUnit	North Carolina;Person County	fips	3714500000
ReportingUnit	North Carolina;Person County	nc_export1	PERSON
ReportingUnit	North Carolina;Pitt County	fips	3714700000
ReportingUnit	North Carolina;Pitt County	nc_export1	PITT
ReportingUnit	North Carolina;Polk County	fips	3714900000
ReportingUnit	North Carolina;Polk County	nc_export1	POLK
ReportingUnit	North Carolina;Randolph County	fips	3715100000
ReportingUnit	North Carolina;Randolph County	nc_export1	RANDOLPH
ReportingUnit	North Carolina;Richmond County	fips	3715300000
ReportingUnit	North Carolina;Richmond County	nc_export1	RICHMOND
ReportingUnit	North Carolina;Robeson County	fips	3715500000
ReportingUnit	North Carolina;Robeson County	nc_export1	ROBESON
ReportingUnit	North Carolina;Rockingham County	fips	3715700000
ReportingUnit	North Carolina;Rockingham County	nc_export1	ROCKINGHAM
ReportingUnit	North Carolina;Rowan County	fips	3715900000
ReportingUnit	North Carolina;Rowan County	nc_export1	ROWAN
ReportingUnit	North Carolina;Rutherford County	fips	3716100000
ReportingUnit	North Carolina;Rutherford County	nc_export1	RUTHERFORD
ReportingUnit	North Carolina;Sampson County	fips	3716300000
ReportingUnit	North Carolina;Sampson County	nc_export1	SAMPSON
ReportingUnit	North Carolina;Scotland County	fips	3716500000
ReportingUnit	North Carolina;Scotland County	nc_export1	SCOTLAND
ReportingUnit	North Carolina;Stanly County	fips	3716700000
ReportingUnit	North Carolina;Stanly County	nc_export1	STANLY
ReportingUnit	North Carolina;Stokes County	fips	3716900000
ReportingUnit	North Carolina;Stokes County	nc_export1	STOKES
ReportingUnit	North Carolina;Surry County	fips	3717100000
ReportingUnit	North Carolina;Surry County	nc_export1	SURRY
ReportingUnit	North Carolina;Swain County	fips	3717300000
ReportingUnit	North Carolina;Swain County	nc_export1	SWAIN
ReportingUnit	North Carolina;Transylvania County	fips	3717500000
ReportingUnit	North Carolina;Transylvania County	nc_export1	TRANSYLVANIA
ReportingUnit	North Carolina;Tyrrell County	fips	3717700000
ReportingUnit	North Carolina;Tyrrell County	nc_export1	TYRRELL
ReportingUnit	North Carolina;Union County	fips	3717900000
ReportingUnit	North Carolina;Union County	nc_export1	UNION
ReportingUnit	North Carolina;Vance County	fips	3718100000
ReportingUnit	North Carolina;Vance County	nc_export1	VANCE
ReportingUnit	North Carolina;Wake County	fips	3718300000
ReportingUnit	North Carolina;Wake County	nc_export1	WAKE
ReportingUnit	North Carolina;Warren County	fips	3718500000
ReportingUnit	North Carolina;Warren County	nc_export1	WARREN
ReportingUnit	North Carolina;Washington County	fips	3718700000
ReportingUnit	North Carolina;Washington County	nc_export1	WASHINGTON
ReportingUnit	North Carolina;Watauga County	fips	3718900000
ReportingUnit	North Carolina;Watauga County	nc_export1	WATAUGA
ReportingUnit	North Carolina;Wayne County	fips	3719100000
ReportingUnit	North Carolina;Wayne County	nc_export1	WAYNE
ReportingUnit	North Carolina;Wilkes County	fips	3719300000
ReportingUnit	North Carolina;Wilkes County	nc_export1	WILKES
ReportingUnit	North Carolina;Wilson County	fips	3719500000
ReportingUnit	North Carolina;Wilson County	nc_export1	WILSON
ReportingUnit	North Carolina;Yadkin County	fips	3719700000
ReportingUnit	North Carolina;Yadkin County	nc_export1	YADKIN
ReportingUnit	North Carolina;Yancey County	fips	3719900000
ReportingUnit	North Carolina;Yancey County	nc_export1	YANCEY
ReportingUnit	North Carolina;Alamance County;Precinct 064	nc_export1	ALAMANCE;064
ReportingUnit	North Carolina;Alamance County;Precinct 03N	nc_export1	ALAMANCE;03N
ReportingUnit	North Carolina;Alamance County;Precinct 03S	nc_export1	ALAMANCE;03S
ReportingUnit	North Carolina;Alamance County;Precinct 04	nc_export1	ALAMANCE;04
ReportingUnit	North Carolina;Alamance County;Precinct 035	nc_export1	ALAMANCE;035
ReportingUnit	North Carolina;Alamance County;Precinct 07	nc_export1	ALAMANCE;07
ReportingUnit	North Carolina;Alamance County;Precinct 09S	nc_export1	ALAMANCE;09S
ReportingUnit	North Carolina;Alamance County;Precinct 12S	nc_export1	ALAMANCE;12S
ReportingUnit	North Carolina;Alamance County;Precinct 03N2	nc_export1	ALAMANCE;03N2
ReportingUnit	North Carolina;Alamance County;Precinct 03W	nc_export1	ALAMANCE;03W
ReportingUnit	North Carolina;Alamance County;Precinct 01	nc_export1	ALAMANCE;01
ReportingUnit	North Carolina;Alamance County;Precinct 103	nc_export1	ALAMANCE;103
ReportingUnit	North Carolina;Alamance County;Precinct 1210	nc_export1	ALAMANCE;1210
ReportingUnit	North Carolina;Alamance County;Precinct 063	nc_export1	ALAMANCE;063
ReportingUnit	North Carolina;Alamance County;Precinct 127	nc_export1	ALAMANCE;127
ReportingUnit	North Carolina;Alamance County;Precinct 125	nc_export1	ALAMANCE;125
ReportingUnit	North Carolina;Alamance County;Precinct 10S	nc_export1	ALAMANCE;10S
ReportingUnit	North Carolina;Alamance County;Precinct 06N	nc_export1	ALAMANCE;06N
ReportingUnit	North Carolina;Alamance County;Precinct 06S	nc_export1	ALAMANCE;06S
ReportingUnit	North Carolina;Alamance County;Precinct 11	nc_export1	ALAMANCE;11
ReportingUnit	North Carolina;Alamance County;Precinct 06W	nc_export1	ALAMANCE;06W
ReportingUnit	North Carolina;Alamance County;Precinct 08S	nc_export1	ALAMANCE;08S
ReportingUnit	North Carolina;Alamance County;Precinct 08N	nc_export1	ALAMANCE;08N
ReportingUnit	North Carolina;Alamance County;Precinct 02	nc_export1	ALAMANCE;02
ReportingUnit	North Carolina;Alamance County;Precinct 05	nc_export1	ALAMANCE;05
ReportingUnit	North Carolina;Alamance County;Precinct 10N	nc_export1	ALAMANCE;10N
ReportingUnit	North Carolina;Alamance County;Precinct 06E	nc_export1	ALAMANCE;06E
ReportingUnit	North Carolina;Alamance County;Precinct 12W	nc_export1	ALAMANCE;12W
ReportingUnit	North Carolina;Alamance County;Precinct 13	nc_export1	ALAMANCE;13
ReportingUnit	North Carolina;Alamance County;Precinct 128	nc_export1	ALAMANCE;128
ReportingUnit	North Carolina;Alamance County;Precinct 09N	nc_export1	ALAMANCE;09N
ReportingUnit	North Carolina;Alamance County;Precinct 03C	nc_export1	ALAMANCE;03C
ReportingUnit	North Carolina;Alamance County;Precinct 126	nc_export1	ALAMANCE;126
ReportingUnit	North Carolina;Alamance County;Precinct 129	nc_export1	ALAMANCE;129
ReportingUnit	North Carolina;Alamance County;Precinct 124	nc_export1	ALAMANCE;124
ReportingUnit	North Carolina;Alamance County;Precinct 12E	nc_export1	ALAMANCE;12E
ReportingUnit	North Carolina;Alamance County;Precinct 12N	nc_export1	ALAMANCE;12N
ReportingUnit	North Carolina;Avery County;Precinct 11	nc_export1	AVERY;11
ReportingUnit	North Carolina;Avery County;Precinct 07	nc_export1	AVERY;07
ReportingUnit	North Carolina;Avery County;Precinct 04	nc_export1	AVERY;04
ReportingUnit	North Carolina;Avery County;ONE STOP	nc_export1	AVERY;ONE STOP
ReportingUnit	North Carolina;Avery County;Precinct 17	nc_export1	AVERY;17
ReportingUnit	North Carolina;Avery County;Precinct 12	nc_export1	AVERY;12
ReportingUnit	North Carolina;Avery County;Precinct 15	nc_export1	AVERY;15
ReportingUnit	North Carolina;Avery County;Precinct 10	nc_export1	AVERY;10
ReportingUnit	North Carolina;Avery County;Precinct 09	nc_export1	AVERY;09
ReportingUnit	North Carolina;Avery County;Precinct 06	nc_export1	AVERY;06
ReportingUnit	North Carolina;Avery County;Precinct 03	nc_export1	AVERY;03
ReportingUnit	North Carolina;Avery County;Precinct 08	nc_export1	AVERY;08
ReportingUnit	North Carolina;Avery County;Precinct 05	nc_export1	AVERY;05
ReportingUnit	North Carolina;Avery County;ABSENTEE MAIL	nc_export1	AVERY;ABSENTEE MAIL
ReportingUnit	North Carolina;Avery County;Precinct 02	nc_export1	AVERY;02
ReportingUnit	North Carolina;Avery County;Precinct 18	nc_export1	AVERY;18
ReportingUnit	North Carolina;Avery County;Precinct 13	nc_export1	AVERY;13
ReportingUnit	North Carolina;Avery County;Precinct 19	nc_export1	AVERY;19
ReportingUnit	North Carolina;Avery County;Precinct 14	nc_export1	AVERY;14
ReportingUnit	North Carolina;Avery County;Precinct 01	nc_export1	AVERY;01
ReportingUnit	North Carolina;Avery County;Precinct 16	nc_export1	AVERY;16
ReportingUnit	North Carolina;Avery County;PROVISIONAL	nc_export1	AVERY;PROVISIONAL
ReportingUnit	North Carolina;Beaufort County;Precinct OLDF	nc_export1	BEAUFORT;OLDF
ReportingUnit	North Carolina;Beaufort County;Precinct BELHV	nc_export1	BEAUFORT;BELHV
ReportingUnit	North Carolina;Beaufort County;OS BELHAVEN	nc_export1	BEAUFORT;OS BELHAVEN
ReportingUnit	North Carolina;Beaufort County;Precinct GILEA	nc_export1	BEAUFORT;GILEA
ReportingUnit	North Carolina;Beaufort County;Precinct HB	nc_export1	BEAUFORT;HB
ReportingUnit	North Carolina;Beaufort County;Precinct PSJW3	nc_export1	BEAUFORT;PSJW3
ReportingUnit	North Carolina;Beaufort County;Precinct SURBA	nc_export1	BEAUFORT;SURBA
ReportingUnit	North Carolina;Beaufort County;Precinct WASH1	nc_export1	BEAUFORT;WASH1
ReportingUnit	North Carolina;Beaufort County;ABSENTEE	nc_export1	BEAUFORT;ABSENTEE
ReportingUnit	North Carolina;Beaufort County;Precinct WDPD	nc_export1	BEAUFORT;WDPD
ReportingUnit	North Carolina;Beaufort County;Precinct AUROR	nc_export1	BEAUFORT;AUROR
ReportingUnit	North Carolina;Beaufort County;Precinct EDWAR	nc_export1	BEAUFORT;EDWAR
ReportingUnit	North Carolina;Beaufort County;OS CHOCOWINITY	nc_export1	BEAUFORT;OS CHOCOWINITY
ReportingUnit	North Carolina;Beaufort County;Precinct PINET	nc_export1	BEAUFORT;PINET
ReportingUnit	North Carolina;Beaufort County;Precinct WASHP	nc_export1	BEAUFORT;WASHP
ReportingUnit	North Carolina;Beaufort County;OS AURORA	nc_export1	BEAUFORT;OS AURORA
ReportingUnit	North Carolina;Beaufort County;Precinct RVRD	nc_export1	BEAUFORT;RVRD
ReportingUnit	North Carolina;Beaufort County;Precinct WASH2	nc_export1	BEAUFORT;WASH2
ReportingUnit	North Carolina;Beaufort County;Precinct BEADM	nc_export1	BEAUFORT;BEADM
ReportingUnit	North Carolina;Beaufort County;Precinct BLCK	nc_export1	BEAUFORT;BLCK
ReportingUnit	North Carolina;Beaufort County;Precinct CHOCO	nc_export1	BEAUFORT;CHOCO
ReportingUnit	North Carolina;Beaufort County;Precinct PANTE	nc_export1	BEAUFORT;PANTE
ReportingUnit	North Carolina;Beaufort County;Precinct TCRK	nc_export1	BEAUFORT;TCRK
ReportingUnit	North Carolina;Beaufort County;Precinct WASH4	nc_export1	BEAUFORT;WASH4
ReportingUnit	North Carolina;Beaufort County;Precinct NCRK	nc_export1	BEAUFORT;NCRK
ReportingUnit	North Carolina;Beaufort County;OS BOE	nc_export1	BEAUFORT;OS BOE
ReportingUnit	North Carolina;Beaufort County;PROVISIONAL	nc_export1	BEAUFORT;PROVISIONAL
ReportingUnit	North Carolina;Brunswick County;Precinct 23	nc_export1	BRUNSWICK;23
ReportingUnit	North Carolina;Brunswick County;Precinct 06	nc_export1	BRUNSWICK;06
ReportingUnit	North Carolina;Brunswick County;Precinct 09	nc_export1	BRUNSWICK;09
ReportingUnit	North Carolina;Brunswick County;Precinct 03	nc_export1	BRUNSWICK;03
ReportingUnit	North Carolina;Brunswick County;ABSENTEE MAIL	nc_export1	BRUNSWICK;ABSENTEE MAIL
ReportingUnit	North Carolina;Brunswick County;Precinct 04B1	nc_export1	BRUNSWICK;04B1
ReportingUnit	North Carolina;Brunswick County;Precinct 21	nc_export1	BRUNSWICK;21
ReportingUnit	North Carolina;Brunswick County;Precinct 13	nc_export1	BRUNSWICK;13
ReportingUnit	North Carolina;Brunswick County;Precinct 18	nc_export1	BRUNSWICK;18
ReportingUnit	North Carolina;Brunswick County;Precinct 10B	nc_export1	BRUNSWICK;10B
ReportingUnit	North Carolina;Brunswick County;Precinct 08	nc_export1	BRUNSWICK;08
ReportingUnit	North Carolina;Brunswick County;Precinct 11	nc_export1	BRUNSWICK;11
ReportingUnit	North Carolina;Brunswick County;Precinct 22	nc_export1	BRUNSWICK;22
ReportingUnit	North Carolina;Brunswick County;Precinct 05	nc_export1	BRUNSWICK;05
ReportingUnit	North Carolina;Brunswick County;Precinct 02	nc_export1	BRUNSWICK;02
ReportingUnit	North Carolina;Brunswick County;Precinct 01	nc_export1	BRUNSWICK;01
ReportingUnit	North Carolina;Brunswick County;Precinct 20	nc_export1	BRUNSWICK;20
ReportingUnit	North Carolina;Brunswick County;PROVISIONAL	nc_export1	BRUNSWICK;PROVISIONAL
ReportingUnit	North Carolina;Brunswick County;Precinct 16	nc_export1	BRUNSWICK;16
ReportingUnit	North Carolina;Brunswick County;Precinct 19	nc_export1	BRUNSWICK;19
ReportingUnit	North Carolina;Brunswick County;Precinct 14	nc_export1	BRUNSWICK;14
ReportingUnit	North Carolina;Brunswick County;Precinct 12	nc_export1	BRUNSWICK;12
ReportingUnit	North Carolina;Brunswick County;Precinct 17	nc_export1	BRUNSWICK;17
ReportingUnit	North Carolina;Brunswick County;Precinct 15	nc_export1	BRUNSWICK;15
ReportingUnit	North Carolina;Brunswick County;Precinct 07	nc_export1	BRUNSWICK;07
ReportingUnit	North Carolina;Brunswick County;Precinct 04C1	nc_export1	BRUNSWICK;04C1
ReportingUnit	North Carolina;Brunswick County;Precinct 04A	nc_export1	BRUNSWICK;04A
ReportingUnit	North Carolina;Brunswick County;Precinct 10A	nc_export1	BRUNSWICK;10A
ReportingUnit	North Carolina;Brunswick County;CURBSIDE	nc_export1	BRUNSWICK;CURBSIDE
ReportingUnit	North Carolina;Buncombe County;Precinct 07.1	nc_export1	BUNCOMBE;07.1
ReportingUnit	North Carolina;Buncombe County;Precinct 25.1	nc_export1	BUNCOMBE;25.1
ReportingUnit	North Carolina;Buncombe County;Precinct 64.1	nc_export1	BUNCOMBE;64.1
ReportingUnit	North Carolina;Buncombe County;OS ECBL	nc_export1	BUNCOMBE;OS ECBL
ReportingUnit	North Carolina;Duplin County	nc_primary	DUPLIN
ReportingUnit	North Carolina;Buncombe County;CURBSIDE	nc_export1	BUNCOMBE;CURBSIDE
ReportingUnit	North Carolina;Buncombe County;OS WGSC	nc_export1	BUNCOMBE;OS WGSC
ReportingUnit	North Carolina;Buncombe County;Precinct 42.1	nc_export1	BUNCOMBE;42.1
ReportingUnit	North Carolina;Buncombe County;Precinct 41.1	nc_export1	BUNCOMBE;41.1
ReportingUnit	North Carolina;Buncombe County;Precinct 53.1	nc_export1	BUNCOMBE;53.1
