cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Dorchester County;Election District 14:Precinct 1	10;14;1
ReportingUnit	Maryland;Dorchester County;Election District 14:Precinct 2	10;14;2
ReportingUnit	Maryland;Dorchester County;Election District 14:Precinct 3	10;14;3
ReportingUnit	Maryland;Dorchester County;Election District 14:Precinct 4	10;14;4
ReportingUnit	Maryland;Dorchester County;Election District 15:Precinct 1	10;15;1
ReportingUnit	Maryland;Dorchester County;Election District 15:Precinct 2	10;15;2
ReportingUnit	Maryland;Dorchester County;Election District 15:Precinct 3	10;15;3
ReportingUnit	Maryland;Dorchester County;Election District 16:Precinct 1	10;16;1
ReportingUnit	Maryland;Dorchester County;Election District 17:Precinct 1	10;17;1
ReportingUnit	Maryland;Dorchester County;Election District 17:Precinct 2	10;17;2
ReportingUnit	Maryland;Dorchester County;Election District 18:Precinct 1	10;18;1
ReportingUnit	Maryland;Dorchester County;Election District 1	10;1
ReportingUnit	Maryland;Dorchester County;Election District 10	10;10
ReportingUnit	Maryland;Dorchester County;Election District 11	10;11
ReportingUnit	Maryland;Dorchester County;Election District 12	10;12
ReportingUnit	Maryland;Dorchester County;Election District 13	10;13
ReportingUnit	Maryland;Dorchester County;Election District 14	10;14
ReportingUnit	Maryland;Dorchester County;Election District 15	10;15
ReportingUnit	Maryland;Dorchester County;Election District 16	10;16
ReportingUnit	Maryland;Dorchester County;Election District 17	10;17
ReportingUnit	Maryland;Dorchester County;Election District 18	10;18
ReportingUnit	Maryland;Dorchester County;Election District 2	10;2
ReportingUnit	Maryland;Dorchester County;Election District 3	10;3
ReportingUnit	Maryland;Dorchester County;Election District 4	10;4
ReportingUnit	Maryland;Dorchester County;Election District 5	10;5
ReportingUnit	Maryland;Dorchester County;Election District 6	10;6
ReportingUnit	Maryland;Dorchester County;Election District 7	10;7
ReportingUnit	Maryland;Dorchester County;Election District 8	10;8
ReportingUnit	Maryland;Dorchester County;Election District 9	10;9
ReportingUnit	Maryland;Frederick County;Election District 1:Precinct 1	11;1;1
ReportingUnit	Maryland;Frederick County;Election District 1:Precinct 2	11;1;2
ReportingUnit	Maryland;Frederick County;Election District 1:Precinct 3	11;1;3
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 1	11;2;1
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 2	11;2;2
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 3	11;2;3
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 4	11;2;4
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 5	11;2;5
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 6	11;2;6
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 7	11;2;7
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 8	11;2;8
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 10	11;2;10
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 11	11;2;11
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 13	11;2;13
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 14	11;2;14
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 15	11;2;15
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 16	11;2;16
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 17	11;2;17
ReportingUnit	Maryland;Frederick County;Election District 2:Precinct 18	11;2;18
ReportingUnit	Maryland;Frederick County;Election District 3:Precinct 1	11;3;1
ReportingUnit	Maryland;Frederick County;Election District 3:Precinct 2	11;3;2
ReportingUnit	Maryland;Frederick County;Election District 3:Precinct 3	11;3;3
ReportingUnit	Maryland;Frederick County;Election District 4:Precinct 1	11;4;1
ReportingUnit	Maryland;Frederick County;Election District 5:Precinct 1	11;5;1
ReportingUnit	Maryland;Frederick County;Election District 6:Precinct 1	11;6;1
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 1	11;7;1
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 2	11;7;2
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 3	11;7;3
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 4	11;7;4
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 5	11;7;5
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 6	11;7;6
ReportingUnit	Maryland;Frederick County;Election District 7:Precinct 7	11;7;7
ReportingUnit	Maryland;Frederick County;Election District 8:Precinct 1	11;8;1
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 1	11;9;1
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 2	11;9;2
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 3	11;9;3
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 4	11;9;4
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 5	11;9;5
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 6	11;9;6
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 7	11;9;7
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 8	11;9;8
ReportingUnit	Maryland;Frederick County;Election District 9:Precinct 9	11;9;9
ReportingUnit	Maryland;Frederick County;Election District 10:Precinct 1	11;10;1
ReportingUnit	Maryland;Frederick County;Election District 11:Precinct 1	11;11;1
ReportingUnit	Maryland;Frederick County;Election District 12:Precinct 1	11;12;1
ReportingUnit	Maryland;Frederick County;Election District 12:Precinct 2	11;12;2
ReportingUnit	Maryland;Frederick County;Election District 13:Precinct 1	11;13;1
ReportingUnit	Maryland;Frederick County;Election District 13:Precinct 2	11;13;2
ReportingUnit	Maryland;Frederick County;Election District 13:Precinct 3	11;13;3
ReportingUnit	Maryland;Frederick County;Election District 14:Precinct 1	11;14;1
ReportingUnit	Maryland;Frederick County;Election District 14:Precinct 2	11;14;2
ReportingUnit	Maryland;Frederick County;Election District 15:Precinct 1	11;15;1
ReportingUnit	Maryland;Frederick County;Election District 15:Precinct 2	11;15;2
ReportingUnit	Maryland;Frederick County;Election District 16:Precinct 1	11;16;1
ReportingUnit	Maryland;Frederick County;Election District 17:Precinct 1	11;17;1
ReportingUnit	Maryland;Frederick County;Election District 18:Precinct 1	11;18;1
ReportingUnit	Maryland;Frederick County;Election District 18:Precinct 2	11;18;2
ReportingUnit	Maryland;Frederick County;Election District 18:Precinct 3	11;18;3
ReportingUnit	Maryland;Frederick County;Election District 19:Precinct 1	11;19;1
ReportingUnit	Maryland;Frederick County;Election District 20:Precinct 1	11;20;1
ReportingUnit	Maryland;Frederick County;Election District 20:Precinct 2	11;20;2
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 1	11;21;1
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 2	11;21;2
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 3	11;21;3
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 4	11;21;4
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 5	11;21;5
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 6	11;21;6
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 7	11;21;7
ReportingUnit	Maryland;Frederick County;Election District 21:Precinct 8	11;21;8
ReportingUnit	Maryland;Frederick County;Election District 22:Precinct 1	11;22;1
ReportingUnit	Maryland;Frederick County;Election District 22:Precinct 2	11;22;2
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 1	11;23;1
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 2	11;23;2
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 3	11;23;3
ReportingUnit	Maryland;Frederick County;Election District 23:Precinct 4	11;23;4
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 1	11;24;1
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 2	11;24;2
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 3	11;24;3
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 4	11;24;4
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 5	11;24;5
ReportingUnit	Maryland;Frederick County;Election District 24:Precinct 6	11;24;6
ReportingUnit	Maryland;Frederick County;Election District 25:Precinct 1	11;25;1
ReportingUnit	Maryland;Frederick County;Election District 26:Precinct 1	11;26;1
ReportingUnit	Maryland;Frederick County;Election District 26:Precinct 2	11;26;2
ReportingUnit	Maryland;Frederick County;Election District 1	11;1
ReportingUnit	Maryland;Frederick County;Election District 10	11;10
ReportingUnit	Maryland;Frederick County;Election District 11	11;11
ReportingUnit	Maryland;Frederick County;Election District 12	11;12
ReportingUnit	Maryland;Frederick County;Election District 13	11;13
ReportingUnit	Maryland;Frederick County;Election District 14	11;14
ReportingUnit	Maryland;Frederick County;Election District 15	11;15
ReportingUnit	Maryland;Frederick County;Election District 16	11;16
ReportingUnit	Maryland;Frederick County;Election District 17	11;17
ReportingUnit	Maryland;Frederick County;Election District 18	11;18
ReportingUnit	Maryland;Frederick County;Election District 19	11;19
ReportingUnit	Maryland;Frederick County;Election District 2	11;2
ReportingUnit	Maryland;Frederick County;Election District 20	11;20
ReportingUnit	Maryland;Frederick County;Election District 21	11;21
ReportingUnit	Maryland;Frederick County;Election District 22	11;22
ReportingUnit	Maryland;Frederick County;Election District 23	11;23
ReportingUnit	Maryland;Frederick County;Election District 24	11;24
ReportingUnit	Maryland;Frederick County;Election District 25	11;25
ReportingUnit	Maryland;Frederick County;Election District 26	11;26
ReportingUnit	Maryland;Frederick County;Election District 3	11;3
ReportingUnit	Maryland;Frederick County;Election District 4	11;4
ReportingUnit	Maryland;Frederick County;Election District 5	11;5
ReportingUnit	Maryland;Frederick County;Election District 6	11;6
ReportingUnit	Maryland;Frederick County;Election District 7	11;7
ReportingUnit	Maryland;Frederick County;Election District 8	11;8
ReportingUnit	Maryland;Frederick County;Election District 9	11;9
ReportingUnit	Maryland;Garrett County;Election District 1:Precinct 0	12;1;0
ReportingUnit	Maryland;Garrett County;Election District 2:Precinct 0	12;2;0
ReportingUnit	Maryland;Garrett County;Election District 3:Precinct 1	12;3;1
ReportingUnit	Maryland;Garrett County;Election District 3:Precinct 2	12;3;2
ReportingUnit	Maryland;Garrett County;Election District 4:Precinct 0	12;4;0
ReportingUnit	Maryland;Garrett County;Election District 5:Precinct 0	12;5;0
ReportingUnit	Maryland;Garrett County;Election District 6:Precinct 0	12;6;0
ReportingUnit	Maryland;Garrett County;Election District 7:Precinct 0	12;7;0
ReportingUnit	Maryland;Garrett County;Election District 8:Precinct 1	12;8;1
ReportingUnit	Maryland;Garrett County;Election District 8:Precinct 2	12;8;2
ReportingUnit	Maryland;Garrett County;Election District 9:Precinct 0	12;9;0
ReportingUnit	Maryland;Garrett County;Election District 10:Precinct 0	12;10;0
ReportingUnit	Maryland;Garrett County;Election District 11:Precinct 0	12;11;0
ReportingUnit	Maryland;Garrett County;Election District 12:Precinct 0	12;12;0
ReportingUnit	Maryland;Garrett County;Election District 13:Precinct 0	12;13;0
ReportingUnit	Maryland;Garrett County;Election District 14:Precinct 1	12;14;1
ReportingUnit	Maryland;Garrett County;Election District 14:Precinct 2	12;14;2
ReportingUnit	Maryland;Garrett County;Election District 15:Precinct 0	12;15;0
ReportingUnit	Maryland;Garrett County;Election District 16:Precinct 0	12;16;0
ReportingUnit	Maryland;Garrett County;Election District 1	12;1
ReportingUnit	Maryland;Garrett County;Election District 10	12;10
ReportingUnit	Maryland;Garrett County;Election District 11	12;11
ReportingUnit	Maryland;Garrett County;Election District 12	12;12
ReportingUnit	Maryland;Garrett County;Election District 13	12;13
ReportingUnit	Maryland;Garrett County;Election District 14	12;14
ReportingUnit	Maryland;Garrett County;Election District 15	12;15
ReportingUnit	Maryland;Garrett County;Election District 16	12;16
ReportingUnit	Maryland;Garrett County;Election District 2	12;2
ReportingUnit	Maryland;Garrett County;Election District 3	12;3
ReportingUnit	Maryland;Garrett County;Election District 4	12;4
ReportingUnit	Maryland;Garrett County;Election District 5	12;5
ReportingUnit	Maryland;Garrett County;Election District 6	12;6
ReportingUnit	Maryland;Garrett County;Election District 7	12;7
ReportingUnit	Maryland;Garrett County;Election District 8	12;8
ReportingUnit	Maryland;Garrett County;Election District 9	12;9
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 1	13;1;1
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 2	13;1;2
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 3	13;1;3
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 4	13;1;4
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 5	13;1;5
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 6	13;1;6
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 7	13;1;7
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 8	13;1;8
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 9	13;1;9
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 10	13;1;10
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 11	13;1;11
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 12	13;1;12
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 13	13;1;13
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 14	13;1;14
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 15	13;1;15
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 16	13;1;16
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 17	13;1;17
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 18	13;1;18
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 19	13;1;19
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 20	13;1;20
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 21	13;1;21
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 22	13;1;22
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 23	13;1;23
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 24	13;1;24
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 25	13;1;25
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 26	13;1;26
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 27	13;1;27
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 41	13;1;41
ReportingUnit	Maryland;Harford County;Election District 1:Precinct 45	13;1;45
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 1	13;2;1
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 2	13;2;2
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 3	13;2;3
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 4	13;2;4
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 5	13;2;5
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 6	13;2;6
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 7	13;2;7
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 10	13;2;10
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 11	13;2;11
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 14	13;2;14
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 15	13;2;15
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 19	13;2;19
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 20	13;2;20
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 21	13;2;21
ReportingUnit	Maryland;Harford County;Election District 2:Precinct 22	13;2;22
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 2	13;3;2
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 3	13;3;3
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 4	13;3;4
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 5	13;3;5
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 6	13;3;6
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 7	13;3;7
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 8	13;3;8
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 9	13;3;9
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 10	13;3;10
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 11	13;3;11
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 12	13;3;12
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 13	13;3;13
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 14	13;3;14
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 15	13;3;15
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 16	13;3;16
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 17	13;3;17
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 18	13;3;18
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 19	13;3;19
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 20	13;3;20
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 21	13;3;21
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 22	13;3;22
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 23	13;3;23
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 24	13;3;24
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 25	13;3;25
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 26	13;3;26
ReportingUnit	Maryland;Harford County;Election District 3:Precinct 27	13;3;27
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 1	13;4;1
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 2	13;4;2
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 3	13;4;3
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 4	13;4;4
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 5	13;4;5
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 6	13;4;6
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 7	13;4;7
ReportingUnit	Maryland;Harford County;Election District 4:Precinct 8	13;4;8
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 1	13;5;1
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 2	13;5;2
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 3	13;5;3
ReportingUnit	Maryland;Harford County;Election District 5:Precinct 4	13;5;4
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 1	13;6;1
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 2	13;6;2
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 3	13;6;3
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 4	13;6;4
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 5	13;6;5
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 6	13;6;6
ReportingUnit	Maryland;Harford County;Election District 6:Precinct 7	13;6;7
ReportingUnit	Maryland;Harford County;Election District 1	13;1
ReportingUnit	Maryland;Harford County;Election District 2	13;2
ReportingUnit	Maryland;Harford County;Election District 3	13;3
ReportingUnit	Maryland;Harford County;Election District 4	13;4
ReportingUnit	Maryland;Harford County;Election District 5	13;5
ReportingUnit	Maryland;Harford County;Election District 6	13;6
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 1	14;1;1
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 2	14;1;2
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 3	14;1;3
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 4	14;1;4
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 5	14;1;5
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 6	14;1;6
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 7	14;1;7
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 8	14;1;8
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 9	14;1;9
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 10	14;1;10
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 11	14;1;11
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 12	14;1;12
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 13	14;1;13
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 14	14;1;14
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 15	14;1;15
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 16	14;1;16
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 17	14;1;17
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 18	14;1;18
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 19	14;1;19
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 20	14;1;20
ReportingUnit	Maryland;Howard County;Election District 1:Precinct 21	14;1;21
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 1	14;2;1
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 2	14;2;2
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 3	14;2;3
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 4	14;2;4
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 5	14;2;5
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 6	14;2;6
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 7	14;2;7
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 8	14;2;8
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 9	14;2;9
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 10	14;2;10
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 11	14;2;11
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 12	14;2;12
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 13	14;2;13
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 14	14;2;14
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 15	14;2;15
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 16	14;2;16
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 17	14;2;17
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 18	14;2;18
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 19	14;2;19
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 20	14;2;20
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 21	14;2;21
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 22	14;2;22
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 23	14;2;23
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 24	14;2;24
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 25	14;2;25
ReportingUnit	Maryland;Howard County;Election District 2:Precinct 26	14;2;26
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 1	14;3;1
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 2	14;3;2
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 3	14;3;3
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 4	14;3;4
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 5	14;3;5
ReportingUnit	Maryland;Howard County;Election District 3:Precinct 6	14;3;6
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 1	14;4;1
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 2	14;4;2
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 3	14;4;3
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 4	14;4;4
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 5	14;4;5
ReportingUnit	Maryland;Howard County;Election District 4:Precinct 6	14;4;6
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 1	14;5;1
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 2	14;5;2
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 3	14;5;3
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 4	14;5;4
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 5	14;5;5
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 6	14;5;6
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 7	14;5;7
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 8	14;5;8
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 9	14;5;9
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 10	14;5;10
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 11	14;5;11
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 12	14;5;12
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 13	14;5;13
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 14	14;5;14
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 15	14;5;15
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 16	14;5;16
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 17	14;5;17
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 18	14;5;18
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 19	14;5;19
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 20	14;5;20
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 21	14;5;21
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 22	14;5;22
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 23	14;5;23
ReportingUnit	Maryland;Howard County;Election District 5:Precinct 24	14;5;24
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 1	14;6;1
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 2	14;6;2
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 3	14;6;3
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 4	14;6;4
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 5	14;6;5
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 6	14;6;6
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 7	14;6;7
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 8	14;6;8
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 9	14;6;9
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 10	14;6;10
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 11	14;6;11
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 12	14;6;12
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 13	14;6;13
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 14	14;6;14
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 15	14;6;15
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 16	14;6;16
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 17	14;6;17
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 18	14;6;18
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 19	14;6;19
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 20	14;6;20
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 21	14;6;21
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 22	14;6;22
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 23	14;6;23
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 24	14;6;24
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 25	14;6;25
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 26	14;6;26
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 27	14;6;27
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 28	14;6;28
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 29	14;6;29
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 30	14;6;30
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 31	14;6;31
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 32	14;6;32
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 33	14;6;33
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 34	14;6;34
ReportingUnit	Maryland;Howard County;Election District 6:Precinct 35	14;6;35
ReportingUnit	Maryland;Howard County;Election District 1	14;1
